3.884178239719678913e+02,4.150111988694507090e+02,4.199868408821449179e+02,4.056275928376880984e+02,3.900620631761059371e+02,3.761060769790655058e+02,2.729768505923349835e+02,2.771723865742811199e+02,1.554684717771106079e+02,3.335760813530838504e+02,6.089986899869966237e+02,3.115842279870384459e+02,5.499074927010913143e+02,2.899901737432983282e+02,1.489068444519941465e+02,5.099432058358019049e+01,2.136677757410204437e-01,2.122180067392989700e-01,1.694300701263725395e-01,1.360896979054875833e-01,1.138162898298053366e-01,1.188053677590157758e-01,1.665064938480196322e-01,2.009790784206737235e-01
2.040770299362569631e+02,2.259835716124156306e+02,2.575271167596624196e+02,2.896458849702123644e+02,2.699224628929944174e+02,2.662737504411488771e+02,2.106846090602402057e+02,1.710008830038511292e+02,9.268299908478840621e+01,2.260042049992204909e+02,1.481596896755464741e+02,1.239099581433701474e+02,1.137575840826198146e+02,1.303451030382841225e+02,4.019883362419754746e+01,1.849901771688854168e+01,6.442661498192861491e-02,3.807174116148286797e-02,2.368670578077228250e-02,2.291359829769509457e-02,2.988038079904692737e-02,3.515078451255976288e-02,3.066916304613805100e-02,3.073928545037863877e-02
3.887257713532657135e+02,4.207092393344391326e+02,4.294834543677862939e+02,4.884493807707609676e+02,5.748093955616143376e+02,5.999933678993581907e+02,5.718583378264823978e+02,4.750430296381622384e+02,4.999149736072791939e+02,5.156880931422671210e+02,6.719888324041825172e+02,7.146844843315764138e+02,9.953228583829630907e+02,9.409945254125719885e+02,6.719737879600307906e+02,4.246056222903593493e+02,3.639461827420053391e-02,2.624169781343033830e-02,2.208214185069568708e-02,2.063764757364089722e-02,1.952605430400177616e-02,1.641949942256886938e-02,1.714872367628228478e-02,2.311712436119712361e-02
4.199869489887231566e+02,4.849354476872082387e+02,5.180107691894492064e+02,4.931852716367684479e+02,4.507442509667225750e+02,4.260367697709856429e+02,4.227713881919076471e+02,4.038257151927296036e+02,2.704635392739097597e+02,3.499571504095980004e+02,3.820420494379445699e+02,4.020961652481668693e+02,4.299286622626772214e+02,4.204562437491593982e+02,2.688787657847833543e+02,2.437734064564907897e+02,8.352679383125395651e-02,7.883772602384357675e-02,7.770316988382065804e-02,7.987034201481260642e-02,5.649713136133542590e-02,6.551253587338304318e-02,5.507645439851101971e-02,3.122235717252966683e-02
2.096569483042033255e+02,1.270165072201644989e+02,9.825673539632418851e+01,1.101886865387001535e+02,1.352737219952292094e+02,1.767781961321649078e+02,2.825058923868674015e+02,4.249952962336729456e+02,4.376421542207310154e+02,1.538555977730263749e+02,8.425545338135131601e+01,8.238011137810268281e+01,1.475614476194979545e+02,2.111067075769402663e+02,2.648188251808069822e+02,3.360722358913836842e+02,3.747195933262884027e-01,3.725741601050320262e-01,4.448384680402546754e-01,4.615573640452508286e-01,4.892746753417094863e-01,5.688405530322133696e-01,6.045967214311482874e-01,6.619446756957689804e-01
5.142367919691277223e+01,4.184025712790877805e+01,2.735295831770855557e+01,3.418919934239198000e+01,3.086394148879294264e+01,1.638972131810430355e+01,1.516691406987246893e+01,1.429872299483794862e+01,-2.398705581882395674e-02,4.937125234698346077e+00,-1.480941441264509439e+00,4.955739922639061490e+00,4.745697131796421608e+00,5.498634451581495597e+01,-2.857839801311257838e-02,5.284682385073895716e+01,3.758564538926399967e-01,3.959095416834968462e-01,3.708011880938809623e-01,3.456288281181532640e-01,3.349392670688373097e-01,2.919812346302496087e-01,1.987710819364849890e-01,1.682543996250720209e-01
2.069646653995497161e+02,2.402913082198022323e+02,2.670615164413688376e+02,2.886438571020532891e+02,3.499260420178549111e+02,3.655858462554069206e+02,3.500307146939489371e+02,2.399175175997269776e+02,1.107872651112929674e+02,1.500586703290557580e+02,2.349951357441535436e+02,3.855190083812203170e+02,4.084746882760211406e+02,3.910136687193967759e+02,4.152983277343673763e+02,2.021725948199324421e+02,5.140257636236474914e-01,4.877745339569812821e-01,4.306082757745908207e-01,3.985827119402103880e-01,3.661644693065786438e-01,3.086952451777740802e-01,3.450023649467968689e-01,3.753909746326015706e-01
1.296878697685768316e+02,8.758132508365531521e+01,7.936834106857426718e+01,8.127806027282215950e+01,7.286074807852962465e+01,8.342855979424780344e+01,8.038011243495468250e+01,7.001523723732624660e+01,6.465681872964061938e+01,7.832334886145942221e+01,1.275607469618167187e+02,2.999417358848642223e+01,1.099919470543366629e+02,4.194668989776761236e+01,8.256447550978461436e+01,9.514482082686775755e+01,5.142936570234466487e-01,5.461795835085118123e-01,5.642359361793233274e-01,5.989337949321131838e-01,6.382060937400706457e-01,6.805317719390288067e-01,7.126343855341986666e-01,7.515260547609516895e-01
6.941907974082319299e+01,7.241133466850152445e+01,8.869246582762841058e+01,9.417744531246650297e+01,8.896524310107839995e+01,8.751041915292032058e+01,1.272541134312139519e+02,1.859084287951949079e+02,6.795143705589336491e+01,2.709348337354626324e+01,1.067421290642857343e+02,1.460197019216020635e+02,2.248937019316790327e+02,1.599546302617069671e+02,1.177850376771331327e+02,1.950523460230204194e+02,8.479873620151260338e-01,8.644163381937034485e-01,8.556060743505820021e-01,8.443690852722008922e-01,8.001680856125132912e-01,7.665331719403263300e-01,8.046194002392507150e-01,8.220898073251194926e-01
4.592314542100625658e+02,5.233072643861898996e+02,5.546806710264802405e+02,5.076069626230424205e+02,4.324160266081231043e+02,3.202032422686320388e+02,2.410571660442602422e+02,1.866003960764513749e+02,1.804215281330867526e+02,2.699779499165113634e+02,3.149790811573224687e+02,5.419308349319475155e+02,4.647277550923983540e+02,3.653571931054661377e+02,2.124518560791734103e+02,2.359486660297025082e+02,1.171385794861387331e-01,7.714350313728367270e-02,7.456653824992710844e-02,5.585740096522120307e-02,3.796197013935557335e-02,3.313152714688077233e-02,2.355881873200687399e-02,1.997490524676093573e-02
5.636513160850934128e+02,5.691160949099878508e+02,5.099650554245999388e+02,4.891208030172026042e+02,4.827599072636411961e+02,5.419112503696137537e+02,5.500774620075198982e+02,6.404993999310635218e+02,5.504213749961360236e+02,5.346168306758428344e+02,4.096530407870548629e+02,1.499957254182594113e+02,6.592104497088657808e+02,5.999903021507336689e+02,5.974919361726085754e+02,4.965190216109672861e+02,3.170163033228100280e-02,2.536170920211597984e-02,2.057655196345613280e-02,1.627707650048115795e-02,1.227036149268626031e-02,8.000787566867013922e-03,7.918254754368733717e-03,6.498438476840867617e-03
5.108186473652401105e+02,5.970282815068843547e+02,5.249456614894626227e+02,4.745480215424558423e+02,4.500257203323895965e+02,4.600275022558062119e+02,4.265170721711379542e+02,4.000336467942951799e+02,4.299586775270402086e+02,6.086977718889628477e+02,6.719918726532069968e+02,4.949925388519795320e+02,4.999932184027429685e+02,4.540734039392588670e+02,4.999839213707703607e+02,6.451253174002819151e+02,3.463397600633303514e-03,6.306575389477177968e-03,7.694718932352793625e-03,1.044293206535101826e-02,1.045283191827921232e-02,1.145293244727155560e-02,7.861378242013824375e-03,6.468026145987707150e-03
5.132892511462609946e+02,5.645560842121095675e+02,6.135398208334974015e+02,6.628321264319858983e+02,6.732948924505773221e+02,6.066895182137768643e+02,5.770324036196028601e+02,5.179660145791516470e+02,3.450515921606487382e+02,4.841917828686975440e+02,5.656465859219678123e+02,6.096287665011739136e+02,6.206266220032186993e+02,6.089866375119769373e+02,6.445879289942639616e+02,5.490993674641630378e+02,7.065381839682970122e-02,8.071376716517161820e-02,8.395000405636460217e-02,8.823797922746255684e-02,9.487420928444235957e-02,1.115877416393306343e-01,9.034045787131711469e-02,7.836073636653347052e-02
2.896551728278217865e+02,3.099869808965506195e+02,3.242453272340179069e+02,2.992932710260483873e+02,2.421196591324232372e+02,2.149142854291514197e+02,1.558421928359470598e+02,2.060368091451295811e+02,1.651600614072915221e+02,2.800416426123405813e+02,1.880911248856909026e+02,8.239606347809748854e+01,1.707013659929442184e+01,4.253356934543606371e+01,1.199985626318546679e+02,1.899715533500739184e+02,3.418743953008442915e-01,2.614118974429756048e-01,2.476709952105074497e-01,2.194440491554218164e-01,2.366477923419496865e-01,2.304807896298290970e-01,3.681424336948568854e-01,3.745393583659499814e-01
1.317847395499071297e+02,1.237477256161840558e+02,1.726801279835746925e+02,2.246163378366514110e+02,2.322503784295182356e+02,3.008225603011097746e+02,3.049614836808558493e+02,2.718522281903712496e+02,1.615817460506344787e+02,1.659685577066767905e+02,1.698999004423652366e+02,3.787585359014723281e+02,1.809024441001164121e+02,2.512688793526074846e+02,4.581722976533748124e+02,3.551220321104034383e+02,3.682162573669577887e-01,4.072280592356009588e-01,4.496966723721088632e-01,4.713470373319853524e-01,4.703169372671338055e-01,4.587871586060035534e-01,4.279287034178440585e-01,3.607379569980150302e-01
3.197152014395637707e+02,2.757057609487108039e+02,3.341071863223402261e+02,3.700391618240336697e+02,4.486634798784310760e+02,4.896246929581690779e+02,4.673427389964693361e+02,4.308817295722149083e+02,4.599696231700651765e+02,3.473301173996275679e+02,2.647519813877528350e+02,3.870047793462360914e+02,5.374462316377698698e+02,5.408052650950925226e+02,5.239220725906027383e+02,2.829752047657710250e+02,5.770610742113232439e-01,5.401956445018630815e-01,5.146377438695255435e-01,4.488554084247471931e-01,4.453126735779548984e-01,4.529992740382018379e-01,4.744985769882255622e-01,5.072811474446665692e-01
5.938934683578814884e+02,6.641407400435590489e+02,7.478919335511104691e+02,7.049754530228955218e+02,7.450188012954380383e+02,6.840183513623748013e+02,6.394305785755027500e+02,4.850808521173326540e+02,6.589271770221399720e+02,7.002043410541003823e+02,9.407346422641990102e+02,7.883720608780895418e+02,9.409616382928713847e+02,1.036980453976151693e+03,7.365608027940905913e+02,4.631200824181387361e+02,9.836640144027884725e-02,7.650565030416851819e-02,4.805489442810812611e-02,3.970230599073770739e-02,3.259561394980414750e-02,3.378110201006564312e-02,2.997111585529106323e-02,2.248157302661807702e-02
2.718961985946453979e+02,3.361164646651876069e+02,3.536159836442737969e+02,3.790143611460864008e+02,3.725736913107797363e+02,3.899599955475147794e+02,4.122605513360747409e+02,3.999780012019485298e+02,1.668508166710274736e+02,3.251331016186123293e+02,3.364955610027798798e+02,3.470714374600901806e+02,2.804526198984542020e+02,2.456777917346103379e+02,2.699478014990573911e+02,3.634976807416051656e+02,9.868145246800452686e-02,8.152189861447242669e-02,9.085860564226679037e-02,9.377304338761476010e-02,6.761525577224816730e-02,6.379190642303926573e-02,9.385817039643262749e-02,1.181536136349578825e-01
1.318791007272654952e+02,1.259839940947338306e+02,1.261228546468118736e+02,1.099788527382128080e+02,7.025179830834814254e+01,2.319121530438430412e+01,3.036293066324095236e+01,2.941560507153353043e+01,5.741330648583540608e+01,1.892040923692845666e+01,3.458261470339682120e+01,2.999824804718722504e+01,-9.431669703894571266e-03,-3.872675665812817108e-02,-2.593957795336972183e-02,2.002347169288214346e+01,6.583847599835995767e-01,6.501843501692623484e-01,6.360211593388845897e-01,6.516858086441341680e-01,6.368830554558576607e-01,6.030531493784897501e-01,6.318889749866066774e-01,6.960045505212218986e-01
2.855660232235663898e+02,3.160756728888360954e+02,3.970955039613593271e+02,4.247167480400411819e+02,4.097199494184021091e+02,4.899821728202606437e+02,4.781206680584295441e+02,4.400751874615398833e+02,1.185957673458981958e+02,1.492119197091728893e+02,4.699837115531662448e+02,4.232840685338699132e+02,3.775253296579651305e+02,6.089617798488984590e+02,6.832859372844803829e+02,3.634906765072964276e+02,2.496939525257023673e-01,2.277514586591981305e-01,2.418319919669226492e-01,1.829196642682038854e-01,1.397342245089046864e-01,1.416807690245853457e-01,1.244108911485259095e-01,1.295003018057729327e-01
3.029913346972772956e+02,3.165507136109752082e+02,3.223215988690312770e+02,2.930450888452743925e+02,2.632799517498499426e+02,2.074036189641451244e+02,2.042283056228653209e+02,1.937968061718592310e+02,1.396732100668793066e+02,9.950392376344474599e+01,1.299065259462762754e+02,2.231042207482315405e+02,1.559729567243107340e+02,6.976476544294661153e+01,2.994925205913269295e+01,4.922327563133323025e+01,5.818971679651203655e-01,5.853761378213664379e-01,6.115633479078315116e-01,6.035256465677980575e-01,5.777946925287148483e-01,5.720872657400076777e-01,5.816090647155253146e-01,5.777553965806964120e-01
1.058446723791765720e+02,8.808757221658338210e+01,9.906664426997733131e+01,1.367368933099602089e+02,1.668430328422712421e+02,2.636367491629114284e+02,2.370696999233317115e+02,1.945872731833683247e+02,8.495362818196949206e+01,1.449985137142066094e+02,1.099958514092897843e+02,1.168948671578678784e+02,1.819801142076342160e+02,4.657654156259819729e+02,5.302768507213428393e+02,3.541008179301129530e+02,4.128652022944225286e-01,4.073023490062759877e-01,3.790064668004611836e-01,3.410553615220380808e-01,3.117479077187896852e-01,2.476585664983642354e-01,2.023021818906081959e-01,1.869575148189610569e-01
2.819214373695591007e+02,2.367320307580214376e+02,2.096521947663674723e+02,2.298760807405744799e+02,2.495783193609532589e+02,2.750467914915486176e+02,2.686757233120321189e+02,3.432845466801441034e+02,2.798755235323284865e+02,2.212223341283317382e+02,2.151837418214808508e+02,1.942581761968276055e+02,2.305248767218273827e+02,1.312413571140740203e+02,5.663305043754903778e+01,1.599444046789525942e+02,9.305979651051594914e-02,9.345878981318447853e-02,1.042188099447252242e-01,9.699793307368098638e-02,8.140887543960358130e-02,9.386719106581153937e-02,8.056152882112119218e-02,7.159061561215090963e-02
2.137677936861664705e+02,2.120721722659506270e+02,1.985496640807151039e+02,1.795075486072747708e+02,1.802575666274645698e+02,1.553494548982170613e+02,1.394655766317792427e+02,9.712605600365102987e+01,2.917459700331874615e+02,2.149980624322109293e+02,2.303318088380370625e+02,2.604031549841848232e+02,1.579002042028732831e+02,5.213451078849779208e+01,2.866041687536541360e+01,7.744944517691412500e+01,6.982353788312997134e-01,7.400306568296480814e-01,7.268325038877706534e-01,7.079311248544267743e-01,6.702825822240841003e-01,5.719142230895621903e-01,5.163449230366572440e-01,4.596762297779019568e-01
8.014347144565077485e+01,1.086329050917736510e+02,1.075383882805264193e+02,9.141479606963062565e+01,8.149494076237371587e+01,5.753056341098908177e+01,6.714470487413551325e+01,4.995555910250782006e+01,1.403692477337293099e+02,1.899835548689752613e+02,1.213434019651759144e+02,2.120672478955790723e+02,1.317595522838080626e+02,3.719870492544222174e+01,-2.099804158310753996e-02,7.596959191010314782e+01,4.723773552824047095e-01,4.203817934444761817e-01,4.071649376554136723e-01,4.832059556428863201e-01,5.463936384240755118e-01,5.499673512190381697e-01,5.137167633386019450e-01,5.520411903133033427e-01
5.891319308690743810e+02,6.031097351469452406e+02,7.043031234917031043e+02,7.482777025326878402e+02,7.001562154147344472e+02,6.820191559875361236e+02,7.632483234082648096e+02,7.697709993246489830e+02,4.705475382109503926e+02,4.842848296286006757e+02,6.764421109535064716e+02,7.215158432564099940e+02,8.736067751197488178e+02,8.051877515839341868e+02,8.935998671918813443e+02,9.406904752432596979e+02,3.258717204521967975e-02,2.017034470360740128e-02,1.323605702879513887e-02,8.430181174186970536e-03,6.591171918477537785e-03,7.035641800550045122e-03,6.443752792556347447e-03,6.921969307813836958e-03
3.499854300220401910e+02,3.599524989951912062e+02,4.049746827704271936e+02,4.716993542963830350e+02,5.408950081537147980e+02,5.415813922029054766e+02,5.539301761677558034e+02,4.885665577563707416e+02,2.603770139426669630e+02,2.471234654282537235e+02,3.658373208655015105e+02,4.997311460575356250e+02,4.573099463572677337e+02,5.099570024656859459e+02,5.500942804590785045e+02,4.555931861474013544e+02,3.095467595393245896e-01,2.094406074218229663e-01,1.625248877766773403e-01,1.002600266396369566e-01,9.047491461058906892e-02,9.730600261218851077e-02,8.767191227560718059e-02,1.076817770563541221e-01
1.619318731061919721e+02,1.739483123346858804e+02,1.949368788830157087e+02,1.886326348798612855e+02,1.854028755534969832e+02,1.919928540670058794e+02,1.895163043713637592e+02,1.916409148796876707e+02,1.739699820114244631e+02,1.163782281224232094e+02,1.994796710643700806e+02,2.546551831337231704e+02,8.191210763774419945e+01,9.725302214379570387e+01,8.082908072514399578e+01,5.998849890040539634e+01,6.310558561715484682e-01,6.371109694602098417e-01,5.804605879713091721e-01,5.141659162068827893e-01,4.257422488948588990e-01,3.295513843332111281e-01,2.755531987849181852e-01,1.694614760833134948e-01
5.277795318678959120e+02,5.889634622574449168e+02,6.481100412681670377e+02,6.401851107489068227e+02,5.819576576742447287e+02,5.066306153552357614e+02,4.427006062103792488e+02,3.482511504080397913e+02,5.481998361042368515e+02,5.771500796222477447e+02,7.201465028354882634e+02,7.178769688427591973e+02,7.367563848785883920e+02,5.871580659836885161e+02,7.083342376507603149e+02,5.999708907355840211e+02,2.307494560564730957e-01,1.828526956859755359e-01,1.733779960409694010e-01,1.494672179425648173e-01,1.521254034176533487e-01,1.360728552117795032e-01,1.204734083344579931e-01,8.515631358251554706e-02
2.489876891851471612e+02,2.662111707219658001e+02,2.343828432532484385e+02,2.172178123426870116e+02,2.371005574638475650e+02,2.000362811658593785e+02,2.114604099936790362e+02,2.057011292899276782e+02,3.259728518425630455e+02,3.146231750977507318e+02,2.620867960298474486e+02,3.664047022057455933e+02,2.999723544718177664e+02,2.270221270530957440e+02,9.549556825595415432e+01,1.280028768799204784e+02,7.728003953460400866e-02,8.237396306427430259e-02,1.149631367953779376e-01,1.308746626375958955e-01,1.809736353559143474e-01,2.616290869028959354e-01,2.867881636596017469e-01,3.363879735539171412e-01
9.555723208545581493e-02,8.432332073635928626e-02,6.642271692006850026e-02,6.150907144182674730e-02,1.974721025148703027e-02,5.262549145028078135e-03,8.062845716253275175e-02,8.763930124071306338e-02,-7.144744358732313394e+00,-6.698174950652005855e+00,-4.121319543017141207e-01,3.237307940917375504e+01,-1.620578673136661291e-02,1.587281781957556603e+01,-1.698176515572160206e+00,-1.687522458862326102e+00,9.839658458521632900e-01,9.800726276066904497e-01,9.693116830751076218e-01,9.586821008432127034e-01,9.469257064825190584e-01,9.415553505935680967e-01,9.186425707174394883e-01,8.850833525515855449e-01
3.787577534222538702e+02,3.386056238794127466e+02,3.509758808784079065e+02,3.999864876100186279e+02,4.049865496882580373e+02,3.910877057770369447e+02,3.520918782888990108e+02,3.128174264019686461e+02,2.075438930228632728e+02,2.899815063297670577e+02,3.959062795488362099e+02,1.965476466274323002e+02,2.399740081572624604e+02,2.690346721360155016e+02,2.044648884231186798e+02,3.007866018382417224e+02,4.672735319238937035e-01,3.592893918526068875e-01,3.179072815604485069e-01,3.110438539804959435e-01,3.400532204103284273e-01,3.648976829974504565e-01,3.356278661551479470e-01,4.092427382358206356e-01
3.065989262941379820e+02,2.989474102631869528e+02,3.280582336014967950e+02,3.243487515082158552e+02,2.719819278932774296e+02,2.141976556200669108e+02,1.637492443402558990e+02,1.993836710624183013e+02,3.222341490720541515e+02,2.693224622332425611e+02,3.300572590971380578e+02,4.378461226769144332e+02,2.658806984216741967e+02,2.199384079541308381e+02,9.989996276364804828e+01,6.269357384170331216e+01,3.893441333772089674e-01,3.530794954398641661e-01,3.548399405998229339e-01,3.513455952996017428e-01,3.179741997698753986e-01,2.486329402928584009e-01,1.526456730656530203e-01,1.144775594833961768e-01
4.368270123198490751e+02,4.513376069293167916e+02,4.521361401995641813e+02,4.981777100418889859e+02,5.909499452570449876e+02,5.828506744046737822e+02,5.299257913585701090e+02,4.549000495764631751e+02,4.035993627243087190e+02,1.554823915701606154e+02,2.019689258902480447e+02,3.299954935930394981e+02,4.982839347649072579e+02,5.032876648179873200e+02,5.199390991976408714e+02,3.499111898194860828e+02,2.270689228399181900e-02,2.767458561703745740e-02,4.916554974783536591e-02,6.958684123970365620e-02,9.242213261553043624e-02,1.076152685880871346e-01,1.051121864517422788e-01,1.262978578707655564e-01
1.100953714681257765e+02,5.478177106944137620e+01,6.581579087089582458e+01,7.234319273261351668e+01,1.029196814542344498e+02,1.538848698977988079e+02,1.626766808594275062e+02,1.657663196796987108e+02,-4.226200518550371932e+00,-4.195127750983853154e+00,-2.006676212513549412e-02,2.999824559463241513e+01,4.399322343349318487e+01,-3.227652126059285531e-02,1.096139687884125067e+02,7.967565948620273275e+01,5.998881808347001909e-01,5.792324255353084039e-01,5.400772805942996024e-01,5.523539101101869742e-01,5.584910659826681778e-01,5.179140862784576971e-01,5.982408364482343366e-01,6.028827149117843565e-01
1.333178829315431528e+02,1.243198351246531814e+02,9.267971165525422350e+01,7.999035267826411655e+01,1.058785070611932611e+02,1.293952959782187691e+02,1.309283390196617347e+02,1.193849095745630535e+02,8.496980377477056834e+01,7.994031703982403769e+01,6.753555054275848235e+00,8.485347093239775518e+01,2.555335252852721055e+02,1.238781186463741335e+02,2.999281726407129867e+01,1.199996782354752582e+02,4.801643889331948523e-01,5.442307078212340610e-01,5.353478205412026680e-01,4.310596408054437334e-01,3.493694567529080364e-01,3.612550901433290163e-01,4.493870553779463761e-01,4.701835818666013633e-01
1.282070382330637699e+02,1.393864186236579030e+02,1.526374160573896290e+02,1.656867785953097325e+02,1.580334560588265447e+02,1.068476068759546109e+02,1.159766073419447281e+02,1.352429675775653948e+02,2.372851317279150862e+02,1.281288352463777187e+02,2.041335385482218783e+02,2.090469048245304577e+02,2.704653312546537904e+02,1.515130669951107905e+02,7.595348883841200660e+00,2.999287176833889745e+01,6.293344980436922365e-01,6.361185078217603817e-01,6.516711384321490774e-01,6.714697697219997874e-01,6.293614426951936736e-01,6.513296861974418039e-01,6.205658703606128368e-01,5.994375111627944230e-01
