TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-07-03 04:00:00,176.710007,171.126231338235,115,0.225575336517586,0.155449413808076,1643,217.49997
2022-07-03 05:00:00,192.309998,204.112332335025,130,0.157620495006513,0.159574468085106,1787,84.899994
2022-07-03 06:00:00,185.070007,152.513435537209,185.07,0.107468519322623,0.188449848024316,1960,478.299988
2022-07-03 07:00:00,170.259995,164.490300805309,115,0.0987841945288754,0.214068606165871,2088,473.100006
2022-07-03 08:00:00,128.199997,130.847023594632,0,0.0905340859748155,0.219279201042119,2200,469
2022-07-03 09:00:00,107.43,110.908391563994,0,0.0720798957881025,0.223621363438993,2269,324.5
2022-07-03 10:00:00,93.099998,95.1308288224214,0,0.0694745983499783,0.229917498914459,2344,390.400085
2022-07-03 11:00:00,68.550003,62.0693263530276,0,0.0707772470690404,0.241207121146331,2322,381.099976
2022-07-03 12:00:00,65.82,63.6414893279303,65.82,0.0657837603126357,0.243378202344768,2315,390.900054
2022-07-03 13:00:00,74.459999,79.5710021174428,74.46,0.0625271385149805,0.25119409465914,2268,436.200012
2022-07-03 14:00:00,123.800003,122.185423539169,123.8,0.0584020842379505,0.248154580981329,2316,409.799988
2022-07-03 15:00:00,175.990005,168.162521056046,175.99,0.0490664350846722,0.217325227963526,2422,801.600006
2022-07-03 16:00:00,272.769989,258.903641304671,272.77,0.0460269214068606,0.162179765523231,2359,801.900024
2022-07-03 17:00:00,327,324.274933091996,327,0.0434216239687364,0.113330438558402,2288,878.599976
2022-07-03 18:00:00,340.100006,327.673842381974,340.1,0.0436387320885801,0.0783760312635693,2171,1070.599976
2022-07-03 19:00:00,348.429993,341.678408551957,348.43,0.0451584889274859,0.0603560573165436,2060,1072.400024
2022-07-03 20:00:00,348.450012,370.290743605531,348.45,0.0492835432045158,0.0568823273990447,1985,955.699951
2022-07-03 21:00:00,333.059998,336.168698938242,333.06,0.0681719496309162,0.0677377333912288,1925,857.5
2022-07-03 22:00:00,319.649994,346.548501695839,127,0.0903169778549718,0.0844550586191924,1878,702.099976
2022-07-03 23:00:00,277.829987,277.725053431838,117,0.0914025184541902,0.0987841945288754,1797,538.49995
2022-07-04 00:00:00,265.149994,240.770438368742,188.13,0.119626574033869,0.106165870603561,1740,357.099991
2022-07-04 01:00:00,254.350006,254.918336009936,190.5,0.146982197134173,0.119409465914025,1724,259.100098
2022-07-04 02:00:00,258.029999,264.211152499623,498.18,0.160660008684325,0.130699088145897,1694,121.699951
2022-07-04 03:00:00,302.440002,299.996385965503,302.44,0.173469387755102,0.140251845419019,1802,226.100098
2022-07-04 04:00:00,361.880005,364.215884600908,361.88,0.169778549717759,0.158054711246201,2096,334.5
2022-07-04 05:00:00,376,387.573718361703,376,0.157620495006513,0.185627442466348,2452,461.199951
2022-07-04 06:00:00,385.170013,416.288657889761,385.17,0.203647416413374,0.235562310030395,2622,540.400024
2022-07-04 07:00:00,366,363.618005229514,157,0.219713417281806,0.305471124620061,2707,231.5
2022-07-04 08:00:00,284.700012,283.798728194761,157,0.237516283108988,0.361267911419887,2647,167.300003
2022-07-04 09:00:00,221.300003,215.708997255549,221.3,0.327399044724273,0.41684759009987,2621,-140.10001
2022-07-04 10:00:00,181.800003,184.398567638636,181.8,0.408814589665653,0.488059053408597,2611,-167.600013
2022-07-04 11:00:00,184.360001,178.291063606643,145,0.473947025618758,0.538211029092488,2542,-497.199989
2022-07-04 12:00:00,168.210007,154.21730306057,118,0.495440729483283,0.558619192357794,2480,-695.000015
2022-07-04 13:00:00,161.070007,158.573992719106,0,0.572079895788102,0.577507598784195,2646,-810.000015
2022-07-04 14:00:00,158.479996,147.094927268191,0,0.453538862353452,0.595744680851064,2764,-910
2022-07-04 15:00:00,189.029999,197.88690134433,135,0.467650890143291,0.582066869300912,2915,-1108.9
2022-07-04 16:00:00,254.800003,264.371367287344,190,0.44637429439861,0.548849326964828,2812,-1070.400024
2022-07-04 17:00:00,250.029999,242.507178009563,175,0.376248371689101,0.503690838037343,2654,-948.099976
2022-07-04 18:00:00,265.269989,280.946367585918,207,0.347372991749891,0.442466348241424,2508,-735.99997
2022-07-04 19:00:00,376.269989,358.125652316038,207.5,0.392748588797221,0.413373860182371,2389,-717
2022-07-04 20:00:00,284.25,272.924075321301,136.5,0.402084237950499,0.400781589231437,2251,-769.099976
2022-07-04 21:00:00,237.149994,232.499793405805,186.5,0.402084237950499,0.403386886669561,2112,-833.099976
2022-07-04 22:00:00,235.149994,225.961764879115,174,0.407946157186279,0.367564046895354,1969,-1084.700012
2022-07-04 23:00:00,225.179993,209.299296906434,191,0.416630481980026,0.381241858445506,1909,-1179.099976
2022-07-05 00:00:00,206.919998,208.189953155766,206.92,0.397959183673469,0.393399913156752,1870,-1271.300018
2022-07-05 01:00:00,208.389999,195.258811006337,208.39,0.367781155015198,0.389926183239253,1844,-1246.300018
2022-07-05 02:00:00,184.990005,188.651670599142,184.99,0.354537559704733,0.386018237082067,1849,-1083.00003
2022-07-05 03:00:00,185.070007,178.374578916387,672.12,0.322405557967868,0.381893182805037,1952,-939.300018
2022-07-05 04:00:00,289.690002,310.185256368626,289.69,0.284628745115067,0.366695614415979,2129,-819.000022
2022-07-05 05:00:00,412.589996,453.264563116352,412.59,0.314155449413808,0.366695614415979,2513,-669.199993
2022-07-05 06:00:00,400.049988,379.337233138515,671.99,0.359748154580981,0.392965696917065,2690,-664.099995
2022-07-05 07:00:00,303.429993,297.562307203844,303.43,0.410117238384716,0.42748588797221,2742,-726.600006
2022-07-05 08:00:00,240.110001,216.15669636269,100,0.389709075119409,0.436604429005645,2867,-835.499985
2022-07-05 09:00:00,255.699997,263.508932254934,100,0.379070777247069,0.447459834997829,2913,-1106.299999
2022-07-05 10:00:00,221.75,214.876164214481,10.62,0.393834129396439,0.478940512375163,2889,-1072.700001
2022-07-05 11:00:00,211.130005,213.211386336683,10.62,0.441815023881893,0.505210594876248,2992,-1122.80001
2022-07-05 12:00:00,192.710007,191.729497038846,192.71,0.489578810247503,0.530829353017803,2915,-1197.000012
2022-07-05 13:00:00,200.100006,200.568002712275,200.1,0.49348675640469,0.560573165436387,2741,-1388.899971
2022-07-05 14:00:00,224.110001,265.29656670855,123.5,0.538211029092488,0.587494572297004,2696,-1504.799995
2022-07-05 15:00:00,234.160004,268.549905883761,110,0.517585757707338,0.580112896222319,2813,-1303.899994
2022-07-05 16:00:00,231.529999,236.891506987908,231.53,0.498697351280938,0.572948328267477,2760,-1278.5
2022-07-05 17:00:00,260.630005,284.734614898939,206.5,0.481545809813287,0.546678245766392,2594,-1247.200001
2022-07-05 18:00:00,249.889999,258.305390102441,510.81,0.419018671298307,0.494789405123752,2402,-1077.699951
2022-07-05 19:00:00,249.710007,223.648673438844,1344.25,0.402301346070343,0.465696917064698,2223,-1026.099953
2022-07-05 20:00:00,252.389999,247.232398803232,672.12,0.389491966999566,0.459183673469388,2163,-1198.199997
2022-07-05 21:00:00,230.009995,236.724985358548,671.45,0.406209292227529,0.458532349109857,2105,-1244.5
2022-07-05 22:00:00,351.390015,379.790328678509,150,0.406426400347373,0.436604429005645,1952,-769.699951
2022-07-05 23:00:00,279.070007,279.851491851793,279.07,0.438341293964394,0.433564915327833,1880,-680.000061
2022-07-06 00:00:00,232.979996,231.407212269804,190,0.444854537559705,0.438558402084238,1836,-814.699982
2022-07-06 01:00:00,246.240005,251.561399682825,190,0.459834997828919,0.430959617889709,1834,-935.199982
2022-07-06 02:00:00,233.080002,232.198070121295,174.5,0.470473295701259,0.426617455492835,1852,-946.600006
2022-07-06 03:00:00,233.009995,240.761236090321,150,0.472210160660009,0.424446374294399,1975,-752.299988
2022-07-06 04:00:00,362.079987,355.696255839413,672.08,0.447676943117673,0.423577941815024,2246,-754
2022-07-06 05:00:00,413.890015,404.473167792344,672.08,0.445288753799392,0.431828050369084,2528,-570.800049
2022-07-06 06:00:00,406.929993,432.262002301583,220,0.482848458532349,0.456144159791576,2722,-548.599976
2022-07-06 07:00:00,352.76001,373.89660576228,220,0.461571862787668,0.490664350846722,2804,-687.699982
2022-07-06 08:00:00,287.899994,301.472979260608,287.9,0.422058184976118,0.506079027355623,2959,-798.5
2022-07-06 09:00:00,260.829987,268.469930182987,260.83,0.389709075119409,0.51650021710812,2917,-950.5
2022-07-06 10:00:00,220,230.046883487516,220,0.409900130264872,0.54776378636561,2854,-895.999978
2022-07-06 11:00:00,204.770004,215.324950231497,204.77,0.463091619626574,0.56665219279201,2923,-1054.699951
2022-07-06 12:00:00,172.440002,177.736199877281,172.44,0.542553191489362,0.582718193660443,2823,-1217.099976
2022-07-06 13:00:00,163.210007,157.060141087983,127,0.584020842379505,0.578158923143726,2791,-1414.5
2022-07-06 14:00:00,178.830002,169.026546051783,178.83,0.570343030829353,0.607685627442466,2784,-1537.200005
2022-07-06 15:00:00,230.669998,187.779005299673,194,0.567737733391229,0.628745115067303,2754,-1495.499989
2022-07-06 16:00:00,232.529999,247.825874102086,150.7,0.542118975249674,0.602909248805905,2701,-1247.200012
2022-07-06 17:00:00,237.059998,227.233189868774,147,0.498263135041251,0.543204515848893,2558,-1037.5
2022-07-06 18:00:00,233.710007,247.752248096626,125,0.468085106382979,0.46873643074251,2414,-727.399994
2022-07-06 19:00:00,233.729996,232.812610889019,111,0.472210160660009,0.4209726443769,2320,-591.699982
2022-07-06 20:00:00,233,237.219877458018,111,0.463742943986105,0.397524967433782,2186,-615.299988
2022-07-06 21:00:00,227.050003,234.523493741317,111,0.41684759009987,0.377768128528007,2106,-589.299988
2022-07-06 22:00:00,216.179993,200.620342532042,119,0.2405557967868,0.407511940946591,2058,-674.5
2022-07-06 23:00:00,185.320007,191.876093989908,-2,0.181068171949631,0.368215371254885,1985,-545.400024
2022-07-07 00:00:00,158.039993,152.028624194114,-1.5,0.169127225358228,0.353017802865827,1973,-484
2022-07-07 01:00:00,144.809998,135.250219420044,-1.5,0.225575336517586,0.369952236213634,1968,-644.200012
2022-07-07 02:00:00,144.100006,158.648351307364,-1.5,0.196265740338689,0.397959183673469,1978,-703.100006
2022-07-07 03:00:00,155.639999,157.368794851674,-1.5,0.3384715588363,0.41923577941815,1995,-737.399994
2022-07-07 04:00:00,168.220001,168.375079135581,-1.5,0.31719496309162,0.44398610508033,2317,-804.400013
2022-07-07 05:00:00,231.869995,237.500482846888,-0.5,0.341728180633956,0.479157620495006,2622,-689.199951
2022-07-07 06:00:00,239.509995,245.666770322189,0,0.52713851498046,0.542770299609205,2721,-1061.399963
2022-07-07 07:00:00,243.130005,235.598526027985,0,0.576204950065132,0.616587060356057,2736,-1567.400024
2022-07-07 08:00:00,234.990005,232.836096927114,0,0.548198002605297,0.667607468519323,2975,-1800.299988
2022-07-07 09:00:00,220,213.486480875629,0,0.575987841945289,0.696048632218845,3004,-1902.299973
2022-07-07 10:00:00,201.990005,208.230284422997,0,0.513026487190621,0.727963525835866,2976,-1951.500015
2022-07-07 11:00:00,190.479996,205.552499993265,161,0.542987407729049,0.730785931393834,2955,-1938.800048
2022-07-07 12:00:00,165.619995,172.165229765294,150.77,0.523447676943118,0.704081632653061,2882,-1929.099975
2022-07-07 13:00:00,159.070007,157.075453102423,123,0.490013026487191,0.6804168475901,2779,-2017.600006
2022-07-07 14:00:00,155.020004,157.938542502519,120,0.440512375162831,0.671081198436822,2816,-1943.5
2022-07-07 15:00:00,169.679993,176.110446828925,121,0.451584889274859,0.652844116369952,2844,-1670.799988
2022-07-07 16:00:00,179.009995,184.381777081142,121,0.412288319583152,0.618323925314807,2754,-1427.600043
2022-07-07 17:00:00,197.229996,187.176821139487,143,0.366695614415979,0.555145462440295,2582,-1152.399948
2022-07-07 18:00:00,242.419998,224.969602019581,143,0.311115935735997,0.491098567086409,2471,-959.399994
2022-07-07 19:00:00,248.350006,237.627751863392,150,0.339991315675206,0.457881024750326,2288,-918.099976
2022-07-07 20:00:00,240.25,235.889394677877,140,0.374728614850195,0.470039079461572,2239,-1121.300003
2022-07-07 21:00:00,197.940002,200.532839388792,155.5,0.449848024316109,0.48762483716891,2177,-1145.30001
2022-07-07 22:00:00,200.080002,197.244476188389,200.08,0.492401215805471,0.494138080764221,2006,-1548.200012
2022-07-07 23:00:00,206.289993,207.522853044592,-0.5,0.3797221016066,0.505644811115936,1956,-1819.700012
2022-07-08 00:00:00,174.690002,178.669479949958,-0.5,0.450716456795484,0.511289622231871,1917,-1921.600006
2022-07-08 01:00:00,155.220001,154.433763105317,-0.5,0.449196699956578,0.517368649587495,1906,-1888.5
2022-07-08 02:00:00,145.529999,141.914842826052,-0.5,0.550369083803734,0.536474164133739,1958,-2025.299988
2022-07-08 03:00:00,150.929993,144.386658793674,-1,0.615067303517152,0.552323056882327,1977,-2018.600006
2022-07-08 04:00:00,165.259995,188.407010860273,0,0.637863656100738,0.575553625705601,2266,-1871.000015
2022-07-08 05:00:00,213.960007,212.034478350557,128,0.619843682153713,0.602475032566218,2555,-1685.299988
2022-07-08 06:00:00,229.860001,246.367718302264,148,0.638732088580113,0.618323925314807,2626,-1701.600006
2022-07-08 07:00:00,230.630005,216.449601819233,230.63,0.633955709943552,0.65327833260964,2713,-1774.399994
2022-07-08 08:00:00,224.619995,240.19671935123,224.62,0.605948762483717,0.667390360399479,2815,-1903.200012
2022-07-08 09:00:00,213.770004,230.247525634485,213.77,0.61615284411637,0.667607468519323,2803,-1965.99997
2022-07-08 10:00:00,179.5,174.772670196847,150,0.636995223621363,0.699739470256188,2757,-2077
2022-07-08 11:00:00,163.580002,165.184605384047,148,0.604863221884498,0.729266174554928,2805,-2229.799988
2022-07-08 12:00:00,158.149994,167.61229538535,120,0.558184976118107,0.743812418584455,2767,-2411.5
2022-07-08 13:00:00,159.350006,152.534288209164,120,0.577073382544507,0.737733391228832,2656,-2489.5
2022-07-08 14:00:00,166.110001,157.939750117716,127.5,0.546244029526704,0.7594442032132,2614,-2420.200012
2022-07-08 15:00:00,206.800003,200.076758048871,156,0.510855405992184,0.757924446374294,2669,-2130.099991
2022-07-08 16:00:00,212.429993,216.978529093272,156,0.469387755102041,0.725792444637429,2593,-1968.899994
2022-07-08 17:00:00,214.860001,224.126237421502,167.13,0.44398610508033,0.658923143725575,2455,-1793.600006
2022-07-08 18:00:00,216.130005,212.063600773426,216.13,0.48762483716891,0.587928788536691,2257,-1673.800018
2022-07-08 19:00:00,226.070007,206.335766154673,226.07,0.581415544941381,0.556882327399045,2118,-1662.799988
2022-07-08 20:00:00,226,217.329911201603,200,0.575553625705601,0.556882327399045,2084,-1631.299988
2022-07-08 21:00:00,211.059998,209.165587871646,211.06,0.587494572297004,0.554928354320452,2037,-1606.5
2022-07-08 22:00:00,161.759995,158.063537877695,161.76,0.576204950065132,0.542336083369518,1795,-1831.899964
2022-07-08 23:00:00,176.369995,184.241884573542,176.37,0.537993920972644,0.517368649587495,1700,-1980
2022-07-09 00:00:00,157.960007,148.330046347389,157.96,0.531480677377334,0.498914459400782,1669,-2044.799988
2022-07-09 01:00:00,155.130005,171.814237698961,155.13,0.563395570994355,0.513677811550152,1677,-2093.700012
2022-07-09 02:00:00,146.020004,141.799187469068,146.02,0.523881893182805,0.524533217542336,1652,-2064.899964
2022-07-09 03:00:00,136.070007,138.963784654846,136.07,0.523230568823274,0.538645245332175,1620,-2237.900024
2022-07-09 04:00:00,131.960007,124.993344032689,131.96,0.559270516717325,0.582935301780287,1710,-2370.400024
2022-07-09 05:00:00,145.970001,151.782631931806,115.5,0.646330872774642,0.637212331741207,1900,-2496.599976
2022-07-09 06:00:00,149.899994,147.060683108979,42,0.708858011289622,0.69105514546244,2103,-2701.399994
2022-07-09 07:00:00,143.229996,138.082278583753,12,0.758141554494138,0.759227095093357,2257,-3026.2
2022-07-09 08:00:00,107.599998,108.089898893764,0,0.811550151975684,0.816760746851932,2317,-3354.300018
2022-07-09 09:00:00,106.82,111.041785165863,0,0.741641337386018,0.846938775510204,2379,-3517.200012
2022-07-09 10:00:00,64.709999,63.820632208063,64.71,0.755970473295701,0.889709075119409,2432,-3454
2022-07-09 11:00:00,18.68,21.0140672133734,18.68,0.719279201042119,0.902952670429874,2438,-3140.800003
2022-07-09 12:00:00,0.88,0.955152581970329,0.1,0.530829353017803,0.887537993920973,2438,-3020.799988
2022-07-09 13:00:00,0.89,0.916495890222987,0,0.503690838037343,0.885149804602692,2351,-3050.300003
2022-07-09 14:00:00,3.05,2.70388373468627,-1,0.598349978289188,0.899913156752063,2375,-2919.599991
2022-07-09 15:00:00,51.849998,53.3341564518447,-1,0.570343030829353,0.901867129830656,2442,-3340.399964
2022-07-09 16:00:00,90.019997,96.3676063211849,0,0.563178462874511,0.873860182370821,2435,-3325.200012
2022-07-09 17:00:00,94.980003,89.3744630902586,0.1,0.569040382110291,0.821754233608337,2292,-3254.400025
2022-07-09 18:00:00,100.860001,96.7155419193329,100.86,0.553408597481546,0.769214068606166,2173,-2991.400025
2022-07-09 19:00:00,94.650002,93.0104625249193,94.65,0.571862787668259,0.74706904038211,2101,-2942.600021
2022-07-09 20:00:00,113.059998,111.197517179503,113.06,0.566217976552323,0.750542770299609,2065,-2990.299988
2022-07-09 21:00:00,79.889999,78.826711727794,0,0.545809813287017,0.744897959183674,2008,-2776.800018
2022-07-09 22:00:00,77.120003,76.2640703492159,0.5,0.437255753365176,0.711897524967434,1795,-2580.599976
2022-07-09 23:00:00,49.32,52.2095477741067,0.5,0.450065132435953,0.676726009552757,1732,-2494.400024
2022-07-10 00:00:00,50.029999,49.8977746932726,50.03,0.41923577941815,0.652844116369952,1682,-2312.800018
2022-07-10 01:00:00,31.389999,28.7986016870432,31.39,0.400998697351281,0.622231871471993,1661,-2153.99997
2022-07-10 02:00:00,63.310001,63.7311203923394,63.31,0.361050803300043,0.593790707772471,1617,-2215.700035
2022-07-10 03:00:00,58.57,56.0315172180947,0,0.33195831524099,0.561875814155449,1580,-2098.400046
2022-07-10 04:00:00,67.669998,68.2493390983386,0,0.314589665653495,0.562092922275293,1672,-1976.399986
2022-07-10 05:00:00,41.889999,42.6397975578422,41.89,0.373425966131133,0.585323491098567,1829,-1788.899994
2022-07-10 06:00:00,36.75,38.6210470091545,36.75,0.346504559270517,0.604863221884498,2023,-1749.300003
2022-07-10 07:00:00,30.01,28.3335889607928,30.01,0.320017368649588,0.62440295267043,2168,-1645.399979
2022-07-10 08:00:00,30.08,30.6714925793372,30.08,0.291359096830221,0.625054277029961,2238,-1620.800018
2022-07-10 09:00:00,49.77,48.4832684586637,49.77,0.371689101172384,0.636561007381676,2203,-1690.50003
2022-07-10 10:00:00,20,18.8871473517186,20,0.314372557533652,0.646113764654798,2250,-1459.799988
2022-07-10 11:00:00,19.139999,20.1075009003019,19.14,0.302431610942249,0.638080764220582,2288,-1422.099976
2022-07-10 12:00:00,11.85,11.9115409664146,11.85,0.28419452887538,0.619409465914025,2273,-1269.900024
2022-07-10 13:00:00,21.309999,20.3166632892893,0.5,0.245115067303517,0.58488927485888,2239,-1275.899994
2022-07-10 14:00:00,40.290001,41.1218221742365,0,0.26769431176726,0.567954841511073,2247,-1166.099976
2022-07-10 15:00:00,77.110001,79.704179353261,0,0.243812418584455,0.528658271819366,2362,-774.399994
2022-07-10 16:00:00,157.130005,165.903419409143,157.13,0.253148067737733,0.473947025618758,2324,-414.200003
2022-07-10 17:00:00,322.130005,330.70402588764,322.13,0.197351280937907,0.395788102475033,2184,-310.799988
2022-07-10 18:00:00,369.899994,377.951321439657,369.9,0.189535388623535,0.322188449848024,2055,8.09999099999999
2022-07-10 19:00:00,378.070007,363.217750129934,378.07,0.211029092488059,0.284628745115067,1960,172.9999
2022-07-10 20:00:00,389.170013,404.053290696822,389.17,0.227312201476335,0.263135041250543,1917,190.699973
2022-07-10 21:00:00,371.920013,378.401508130892,371.92,0.20929222752931,0.232088580112896,1879,298.600006
2022-07-10 22:00:00,320.079987,324.48034166679,537.46,0.198871037776813,0.188449848024316,1763,266.900024
2022-07-10 23:00:00,278,273.906190231736,227.5,0.174772036474164,0.179548415110725,1698,296.000008
2022-07-11 00:00:00,275.929993,275.031845144047,671.83,0.155449413808076,0.184324793747286,1650,274.899994
2022-07-11 01:00:00,269.23999,247.353360729321,537.46,0.140251845419019,0.179765523230569,1629,331.899994
2022-07-11 02:00:00,272.109985,287.051378330161,537.46,0.118323925314807,0.165870603560573,1649,341.900009
2022-07-11 03:00:00,298,271.050078245051,537.46,0.0931393834129396,0.154798089448545,1741,516.399964
2022-07-11 04:00:00,395.950012,304.000051676319,395.95,0.0749023013460703,0.165870603560573,2040,753.199951
2022-07-11 05:00:00,415.079987,434.363317576062,415.08,0.0662179765523231,0.189318280503691,2354,960.599998
2022-07-11 06:00:00,433.970001,410.233560741933,274.5,0.0705601389491967,0.21754233608337,2577,923.300049
2022-07-11 07:00:00,416.320007,435.256491164674,284,0.0499348675640469,0.235345201910551,2669,782.199905
2022-07-11 08:00:00,404.980011,375.889249975772,671.69,0.0379939209726444,0.264437689969605,2800,562.699951
2022-07-11 09:00:00,396.899994,364.262660270234,210.17,0.0410334346504559,0.290056448111159,2823,515.50005
2022-07-11 10:00:00,371.290009,373.200671086573,371.29,0.0466782457663917,0.3006947459835,2828,384.299999
2022-07-11 11:00:00,366.089996,367.322581226863,537.46,0.0475466782457664,0.305254016500217,2829,355.099991
2022-07-11 12:00:00,322.48999,312.134151714251,645.09,0.0492835432045158,0.307642205818498,2781,393.400002
2022-07-11 13:00:00,299.920013,305.353478039605,299.92,0.0544941380807642,0.303951367781155,2699,368
2022-07-11 14:00:00,312.149994,328.154456191516,312.15,0.0677377333912288,0.298740772904907,2638,486.700001
2022-07-11 15:00:00,375.480011,355.974166814972,375.48,0.0946591402518454,0.273556231003039,2710,784.599953
2022-07-11 16:00:00,405,339.795629816653,405,0.0909683022145028,0.234042553191489,2652,928.200043
2022-07-11 17:00:00,458.029999,483.933764103455,458.03,0.0788102475032566,0.188232739904472,2513,1022.499939
2022-07-11 18:00:00,469.899994,468.219726606391,469.9,0.0686061658706036,0.148501953973079,2337,1242.699997
2022-07-11 19:00:00,452.119995,482.06393970362,452.12,0.0681719496309162,0.114633087277464,2180,1261.600052
2022-07-11 20:00:00,450.049988,381.397507424696,671.15,0.0770733825445072,0.104211897524967,2097,1138.500061
