TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-01-02 07:00:00,48.950001,45.9763421501275,32.11,0.399526678141136,0.377581755593804,2331,-404.299988
2022-01-02 08:00:00,60.009998,57.9161175666432,33,0.360154905335628,0.340146299483649,2428,-218.800003
2022-01-02 09:00:00,70.089996,70.4329240771111,33,0.30421686746988,0.307659208261618,2468,-158.199997
2022-01-02 10:00:00,66.260002,58.2901958131344,66.26,0.22934595524957,0.286790017211704,2506,99.799988
2022-01-02 11:00:00,64.540001,67.616999484516,64.54,0.175989672977625,0.256669535283993,2509,279.799988
2022-01-02 12:00:00,46.959999,48.0603646270603,80,0.153829604130809,0.236876075731497,2489,897.5
2022-01-02 13:00:00,49.060001,50.0336714099708,90,0.182228915662651,0.195567986230637,2486,1165.800003
2022-01-02 14:00:00,74.989998,77.124812163773,110,0.223106712564544,0.212134251290878,2546,950.200005
2022-01-02 15:00:00,88.150002,88.1138464452517,88.15,0.276678141135972,0.246772805507745,2734,851.199997
2022-01-02 16:00:00,95.400002,97.6550900804065,144.5,0.337349397590361,0.317555938037866,2906,624.299988
2022-01-02 17:00:00,87.839996,87.3804337890707,87.84,0.44104991394148,0.380808950086059,2805,647
2022-01-02 18:00:00,71.269997,68.7352741834927,71.27,0.553571428571429,0.438037865748709,2617,220.899994
2022-01-02 19:00:00,54.119999,59.8343558538271,30,0.615748709122203,0.472246127366609,2455,-439.399979
2022-01-02 20:00:00,46.16,44.8716827519628,27,0.602409638554217,0.485370051635112,2347,-1100.900009
2022-01-02 21:00:00,46.290001,41.9357545917629,27,0.528829604130809,0.473967297762478,2304,-1177.399999
2022-01-02 22:00:00,32.93,31.9284274198503,24.5,0.467728055077453,0.443846815834768,2227,-849.799988
2022-01-02 23:00:00,13.2,13.1786120376036,13.2,0.458476764199656,0.403829604130809,2042,13.5
2022-01-03 00:00:00,19.92,20.369654422042,15,0.469449225473322,0.388339070567986,2000,40
2022-01-03 01:00:00,19.870001,19.8104381962318,12,0.477839931153184,0.414156626506024,2019,-9.90002400000003
2022-01-03 02:00:00,13.24,13.6145904132547,12,0.514414802065404,0.4434165232358,2068,-50.400024
2022-01-03 03:00:00,0.1,0.0966082052009956,0.1,0.544535283993115,0.496772805507745,2123,-50
2022-01-03 04:00:00,0.32,0.342932023028648,0.32,0.577667814113597,0.544104991394148,2250,-148
2022-01-03 05:00:00,37.549999,37.9974737621837,23.82,0.647805507745267,0.618115318416523,2621,-490.899964
2022-01-03 06:00:00,88.760002,93.9721970153234,26,0.663511187607573,0.693631669535284,3051,-908.899964
2022-01-03 07:00:00,122.93,120.073036432648,100,0.67921686746988,0.743545611015491,3191,-1768.399994
2022-01-03 08:00:00,110.169998,104.348617668846,110.17,0.777969018932874,0.752581755593804,3127,-2033.299999
2022-01-03 09:00:00,93.379997,86.6860593191307,93.38,0.807013769363167,0.751721170395869,3172,-1405.200012
2022-01-03 10:00:00,90.730003,87.9770955642873,90.73,0.847030981067126,0.791523235800344,3245,-1420.300018
2022-01-03 11:00:00,82.370003,84.24847156093,82.37,0.868975903614458,0.825946643717728,3189,-1606
2022-01-03 12:00:00,80.900002,80.153810369525,80.9,0.879087779690189,0.79539586919105,3159,-1694.100006
2022-01-03 13:00:00,80.989998,81.4972551435763,80.99,0.884466437177281,0.7842082616179,3134,-2061.799988
2022-01-03 14:00:00,98.050003,94.3207488029116,98.05,0.887693631669535,0.813468158347676,3068,-2547.199982
2022-01-03 15:00:00,120.550003,112.606804104971,120.55,0.889629948364888,0.794535283993115,3189,-2639.799994
2022-01-03 16:00:00,139.570007,145.477171671348,139.57,0.902538726333907,0.710843373493976,3384,-2250.5
2022-01-03 17:00:00,134.690002,134.674382373489,134.69,0.863597246127367,0.586273666092943,3193,-1822.8
2022-01-03 18:00:00,114.82,116.870552959205,114.82,0.749569707401033,0.486660929432014,3063,-1359.200012
2022-01-03 19:00:00,117.709999,114.633986981231,117.71,0.635542168674699,0.417168674698795,2877,-1212.299988
2022-01-03 20:00:00,95.949997,100.673006809266,95.95,0.480851979345955,0.371772805507745,2735,-970.800003
2022-01-03 21:00:00,105.68,100.362137066018,105.68,0.392857142857143,0.338209982788296,2618,-811
2022-01-03 22:00:00,95.260002,93.8914667097401,95.26,0.339070567986231,0.323364888123924,2462,-773.199997
2022-01-03 23:00:00,103.699997,110.99884164492,103.7,0.285929432013769,0.28829604130809,2182,-543.299988
2022-01-04 00:00:00,108.269997,104.851379839333,108.27,0.227624784853701,0.279690189328744,2159,-546.799988
2022-01-04 01:00:00,105.919998,103.868544226757,105.92,0.1934165232358,0.290447504302926,2157,-585.299988
2022-01-04 02:00:00,103.410004,104.489155581347,103.41,0.208476764199656,0.314759036144578,2174,-650.899994
2022-01-04 03:00:00,102.709999,102.315346857335,102.71,0.226764199655766,0.325301204819277,2238,-864
2022-01-04 04:00:00,114.230003,121.310476457337,114.23,0.22934595524957,0.338855421686747,2363,-989.300018
2022-01-04 05:00:00,130.169998,129.888348763941,156,0.261617900172117,0.378657487091222,2643,-869.900009
2022-01-04 06:00:00,182.639999,181.670381055498,182.64,0.301204819277108,0.437822719449225,3032,-605
2022-01-04 07:00:00,174.610001,164.57015710176,185,0.299053356282272,0.498278829604131,3240,-609
2022-01-04 08:00:00,171.630005,157.788983012313,171.63,0.320352839931153,0.512908777969019,3256,-988.100006
2022-01-04 09:00:00,172.289993,157.065250586845,172.29,0.366609294320138,0.514629948364888,3259,-1212.699997
2022-01-04 10:00:00,164.619995,161.998983326065,164.62,0.403184165232358,0.541738382099828,3264,-1482.100006
2022-01-04 11:00:00,159.979996,163.732581588987,168,0.409853700516351,0.55895008605852,3216,-1811.799999
2022-01-04 12:00:00,155.690002,152.285895935972,163,0.434380378657487,0.545611015490534,3200,-2156.200012
2022-01-04 13:00:00,155.160004,156.217309144131,164.33,0.494191049913941,0.547332185886403,3161,-2194.100006
2022-01-04 14:00:00,158.449997,152.733221367017,171,0.536790017211704,0.533777969018933,3064,-2178.600006
2022-01-04 15:00:00,161.350006,176.704436455378,177.5,0.585843373493976,0.543889845094664,3191,-2018.100006
2022-01-04 16:00:00,167.759995,170.914314741497,178.6,0.598967297762478,0.586919104991394,3400,-1748.700001
2022-01-04 17:00:00,164.460007,168.608725523243,178.6,0.589070567986231,0.610370051635112,3262,-2032.800003
2022-01-04 18:00:00,153.880005,144.662430168999,170,0.62973321858864,0.613166953528399,3043,-2372.799988
2022-01-04 19:00:00,146.809998,139.067558656212,147,0.688468158347676,0.62973321858864,2936,-2432.900024
2022-01-04 20:00:00,128.75,141.820544317045,128.75,0.735585197934596,0.625215146299484,2793,-2453.100021
2022-01-04 21:00:00,112.959999,107.22451473814,112.96,0.728485370051635,0.650602409638554,2625,-2616.800003
2022-01-04 22:00:00,84.110001,85.1756535151551,84.11,0.702022375215146,0.683734939759036,2450,-2378.100006
2022-01-04 23:00:00,93.870003,90.9696394126543,93.87,0.722676419965577,0.69104991394148,2356,-2336.5
2022-01-05 00:00:00,51.689999,54.4406578348022,73.99,0.721385542168675,0.678141135972461,2295,-2040.199997
2022-01-05 01:00:00,50.040001,47.1858005443867,50.04,0.630163511187608,0.669535283993115,2369,-1991.199997
2022-01-05 02:00:00,49.529999,53.27872818708,49.53,0.579388984509466,0.629302925989673,2406,-2040.199997
2022-01-05 03:00:00,50.07,49.4260390849039,50.07,0.534638554216867,0.596815834767642,2442,-1854.600006
2022-01-05 04:00:00,93.389999,94.3552288044055,93.39,0.512693631669535,0.562392426850258,2498,-1856.399994
2022-01-05 05:00:00,99.160004,103.561140840166,99.16,0.496987951807229,0.534423407917384,2779,-1609.700012
2022-01-05 06:00:00,101.150002,104.322258178067,153.5,0.435025817555938,0.532917383820998,3177,-645.200012
2022-01-05 07:00:00,129.559998,131.016130732861,160,0.371342512908778,0.512263339070568,3361,-310.000046
2022-01-05 08:00:00,121.089996,121.644510199235,149,0.321643717728055,0.493330464716007,3334,-222.600006
2022-01-05 09:00:00,135.050003,134.903484199631,149,0.33842512908778,0.506239242685026,3374,-345.799988
2022-01-05 10:00:00,129.990005,127.170024393305,149,0.372418244406196,0.545826161790017,3376,-337.5
2022-01-05 11:00:00,131.970001,125.320200346734,149,0.426204819277108,0.57250430292599,3346,-347.700012
2022-01-05 12:00:00,130.669998,127.142082950512,133.77,0.507530120481928,0.549053356282272,3345,-303.700012
2022-01-05 13:00:00,121.389999,114.648327279082,133.77,0.572289156626506,0.489672977624785,3255,-282.5
2022-01-05 14:00:00,122.419998,126.122973468437,122.42,0.549483648881239,0.459982788296041,3211,-46.599998
2022-01-05 15:00:00,137.279999,142.24700817231,137.28,0.505593803786575,0.481067125645439,3264,4.10002100000003
2022-01-05 16:00:00,148.089996,145.300061756757,148.09,0.486660929432014,0.503442340791738,3543,-37.200012
2022-01-05 17:00:00,139.880005,154.253213831405,139.88,0.472461273666093,0.485154905335628,3360,-396.600006
2022-01-05 18:00:00,135.75,151.482019092379,135.75,0.474612736660929,0.42749569707401,3224,-667.800026
2022-01-05 19:00:00,119.93,116.969987719239,119.93,0.469018932874355,0.401462994836489,3100,-468.799988
2022-01-05 20:00:00,98.089996,97.8889173289559,98.09,0.434595524956971,0.376721170395869,2994,-442.099998
2022-01-05 21:00:00,118.709999,125.328433306664,118.71,0.353485370051635,0.380163511187608,2868,-633.200012
2022-01-05 22:00:00,99.68,95.4711835108705,99.68,0.342082616179002,0.379948364888124,2725,-756
2022-01-05 23:00:00,99.849998,103.566761221697,99.85,0.407917383820998,0.457831325301205,2530,-846.900002
2022-01-06 00:00:00,101.32,94.8536342644052,101.32,0.412220309810671,0.425774526678141,2448,-777.5
2022-01-06 01:00:00,110.010002,105.735190032935,110.01,0.358003442340792,0.392426850258176,2444,-533.399994
2022-01-06 02:00:00,111.550003,107.932946476519,111.55,0.267426850258176,0.334767641996558,2423,-311.400002
2022-01-06 03:00:00,123.370003,114.67521037247,123.37,0.199010327022375,0.273881239242685,2486,-182.199997
2022-01-06 04:00:00,149.940002,148.875737130282,143,0.133390705679862,0.197289156626506,2586,-144.400024
2022-01-06 05:00:00,121.089996,115.326606318213,121.09,0.0727194492254733,0.134466437177281,2862,446
2022-01-06 06:00:00,193.789993,196.831964742292,193.79,0.0469018932874355,0.0854130808950086,3294,652.100006
2022-01-06 07:00:00,228.919998,254.706770206827,228.92,0.0559380378657487,0.0638984509466437,3477,927
2022-01-06 08:00:00,212.899994,209.617549520286,212.9,0.0684165232358003,0.0565834767641997,3416,993.799988
2022-01-06 09:00:00,215.5,218.200253341175,267,0.104991394148021,0.0634681583476764,3437,881.699951
2022-01-06 10:00:00,231.899994,238.744097047945,267,0.0806798623063683,0.0684165232358003,3384,724.699997
2022-01-06 11:00:00,226,223.799414814551,267,0.0613166953528399,0.0735800344234079,3277,581.800003
2022-01-06 12:00:00,209.199997,191.538336105498,209.47,0.0561531841652324,0.0709982788296041,3249,592.199997
2022-01-06 13:00:00,216.059998,197.33525244922,146,0.0735800344234079,0.0615318416523236,3196,525.299988
2022-01-06 14:00:00,230.770004,205.086588337162,146,0.0916523235800344,0.0638984509466437,3140,543.599976
2022-01-06 15:00:00,245.949997,213.702729009131,146,0.136617900172117,0.072289156626506,3172,547.700018
2022-01-06 16:00:00,274.109985,291.843693343743,146,0.179432013769363,0.0983218588640275,3457,630.700034
2022-01-06 17:00:00,273.440002,279.742009855225,148.5,0.225688468158348,0.134681583476764,3348,303.200005
2022-01-06 18:00:00,219.770004,229.370221342442,142,0.285283993115318,0.180077452667814,3249,100.300003
2022-01-06 19:00:00,217.910004,232.588293375118,142,0.339070567986231,0.223106712564544,3084,-212.599926
2022-01-06 20:00:00,203.309998,196.840972473988,142,0.37736660929432,0.279259896729776,2962,-740.799988
2022-01-06 21:00:00,171.309998,165.890154022532,171.31,0.435886402753873,0.328958691910499,2843,-1106
2022-01-06 22:00:00,124.699997,118.713411773545,154,0.483864027538726,0.388339070567986,2737,-1395.5
2022-01-06 23:00:00,128.919998,129.207366443175,142,0.514414802065404,0.520438898450947,2463,-1806.100021
2022-01-07 00:00:00,116.650002,114.903750060139,116.65,0.556368330464716,0.55012908777969,2359,-2062.199997
2022-01-07 01:00:00,100.540001,110.726957337509,100.54,0.615748709122203,0.596600688468158,2379,-2326.100006
2022-01-07 02:00:00,99.470001,101.331559507185,135,0.703098106712565,0.638339070567986,2405,-2588.099998
2022-01-07 03:00:00,101.739998,98.5559787334299,133,0.743115318416523,0.681798623063683,2486,-2718.600006
2022-01-07 04:00:00,114.989998,112.069782786712,67.08,0.760111876075731,0.702667814113597,2615,-2679.900055
2022-01-07 05:00:00,140.190002,136.901991343181,125,0.776032702237522,0.703743545611015,2891,-2765.399994
2022-01-07 06:00:00,152.639999,147.989124602449,130,0.757314974182444,0.685886402753873,3231,-2315.800003
2022-01-07 07:00:00,160.970001,166.502833870049,130,0.679001721170396,0.629302925989673,3416,-2101.999994
2022-01-07 08:00:00,161.850006,154.008466011068,132,0.549698795180723,0.548838209982788,3421,-1916.699991
2022-01-07 09:00:00,161.369995,166.878059820082,132,0.540232358003442,0.493330464716007,3435,-1605.600009
2022-01-07 10:00:00,166.059998,170.111705479745,145,0.53184165232358,0.472030981067126,3379,-1406.50003
2022-01-07 11:00:00,166.539993,175.125240164313,152,0.498924268502582,0.44987091222031,3273,-1324.200027
2022-01-07 12:00:00,165.970001,161.687927271156,165.97,0.503872633390706,0.401247848537005,3241,-1320.699982
2022-01-07 13:00:00,165.360001,180.902762486404,165.36,0.444922547332186,0.384251290877797,3105,-1384.900024
2022-01-07 14:00:00,185.029999,192.297344439633,185.03,0.439328743545611,0.347461273666093,3026,-1292
2022-01-07 15:00:00,201.559998,199.84040957503,201.56,0.386833046471601,0.319492254733219,3143,-1035.300049
2022-01-07 16:00:00,243.110001,239.584421157164,150.5,0.327882960413081,0.30249569707401,3299,-722.099976
2022-01-07 17:00:00,247.720001,237.963450525804,150,0.360585197934596,0.282702237521515,3197,-717.200043
2022-01-07 18:00:00,187.5,179.242429432634,150,0.395438898450947,0.256024096385542,3013,-831.200012
2022-01-07 19:00:00,160.5,164.313574890492,150,0.368330464716007,0.241824440619621,2824,-863.899986
2022-01-07 20:00:00,157.949997,162.189181205776,144,0.344879518072289,0.232142857142857,2682,-919.300003
2022-01-07 21:00:00,153.899994,156.982232625633,144,0.34315834767642,0.249354561101549,2557,-901.800003
2022-01-07 22:00:00,144.759995,142.923670337897,149.83,0.365533562822719,0.233864027538726,2413,-886.399994
2022-01-07 23:00:00,153.029999,165.449518838255,153.03,0.357358003442341,0.265705679862306,2257,-1030.699997
2022-01-08 00:00:00,146.080002,151.008830460538,146.08,0.326592082616179,0.256454388984509,2186,-1098.3
2022-01-08 01:00:00,144.639999,148.596140614711,123.5,0.344449225473322,0.258390705679862,2133,-1135
2022-01-08 02:00:00,145.740005,149.114850014634,124,0.439113597246127,0.285283993115318,2144,-1214.800003
2022-01-08 03:00:00,146.970001,149.820717201215,125.1,0.442340791738382,0.325731497418244,2158,-1042.799999
2022-01-08 04:00:00,146.880005,142.660759877667,130.5,0.447074010327022,0.37973321858864,2174,-1392.3
2022-01-08 05:00:00,146.559998,162.692245680663,124,0.5565834767642,0.431798623063683,2353,-1564.800003
2022-01-08 06:00:00,147.179993,151.681504403986,121.5,0.593588640275387,0.462994836488812,2502,-1528.5
2022-01-08 07:00:00,153.660004,153.976155410978,121.5,0.591867469879518,0.483648881239243,2655,-1508.600006
2022-01-08 08:00:00,156.070007,138.447258291342,129.55,0.530120481927711,0.465576592082616,2785,-1561.700012
2022-01-08 09:00:00,159.080002,159.759134613215,142,0.493330464716007,0.417383820998279,2846,-1511.5
2022-01-08 10:00:00,158.5,150.090947050959,172,0.380163511187608,0.367685025817556,2857,-1370.099945
2022-01-08 11:00:00,158.789993,176.731260973652,172,0.321428571428571,0.333476764199656,2716,-1152.000061
2022-01-08 12:00:00,156.070007,163.763319902068,170,0.315404475043029,0.311531841652324,2682,-1181.200042
2022-01-08 13:00:00,156.179993,150.514960354464,156.18,0.292383820998279,0.270223752151463,2683,-1126.699951
2022-01-08 14:00:00,158.889999,158.484481359516,158.89,0.290877796901893,0.261833046471601,2724,-1082.099976
2022-01-08 15:00:00,161,155.929449535012,161,0.30486230636833,0.272160068846816,2874,-1116.5
2022-01-08 16:00:00,189.899994,204.447243697627,145,0.312607573149742,0.28657487091222,3130,-937.199997
2022-01-08 17:00:00,170.710007,174.572678105441,170.71,0.352624784853701,0.308519793459552,3053,-1105.200012
2022-01-08 18:00:00,140.229996,138.497211234099,140.23,0.416308089500861,0.33605851979346,2823,-1130.199997
2022-01-08 19:00:00,102.540001,95.2440993036162,102.54,0.460843373493976,0.380378657487091,2678,-424.900024
2022-01-08 20:00:00,104.849998,110.15631507782,104.85,0.49526678141136,0.418244406196213,2541,-313.099998
2022-01-08 21:00:00,104.800003,100.678054836821,104.8,0.517641996557659,0.451376936316695,2410,-471
2022-01-08 22:00:00,90.050003,94.7765651283825,90.05,0.557013769363167,0.479130808950086,2289,-515.099976
2022-01-08 23:00:00,85.029999,84.7768300548107,85.03,0.589070567986231,0.577022375215146,2275,-1450.5
2022-01-09 00:00:00,84.400002,85.7631937525548,84.4,0.612951807228916,0.594879518072289,2237,-1854.4
2022-01-09 01:00:00,80.239998,80.0360804792124,80.24,0.614457831325301,0.608864027538726,2228,-1828.7
2022-01-09 02:00:00,55.459999,55.0539182902491,63,0.606282271944923,0.60434595524957,2222,-1750.600006
2022-01-09 03:00:00,49.290001,52.1740942265004,59.83,0.600473321858864,0.595094664371773,2264,-1790
2022-01-09 04:00:00,50.639999,52.5893515653977,51.85,0.594664371772806,0.575946643717728,2315,-1681.600006
2022-01-09 05:00:00,74.290001,70.6831653367224,74.29,0.572719449225473,0.560456110154905,2387,-1677.299988
2022-01-09 06:00:00,84.440002,87.3261558647249,84.44,0.539156626506024,0.541523235800344,2495,-1424.200001
2022-01-09 07:00:00,97.260002,92.9415745050582,97.26,0.516135972461274,0.500215146299484,2646,-1044.700012
2022-01-09 08:00:00,119.970001,130.954257387131,119.97,0.473752151462995,0.426419965576592,2770,-1209.399972
2022-01-09 09:00:00,134.960007,135.452111183836,156,0.41394148020654,0.368545611015491,2802,-1143.900005
2022-01-09 10:00:00,145.820007,146.572789187651,156,0.380808950086059,0.34789156626506,2816,-1151.500008
2022-01-09 11:00:00,157.139999,150.437600241283,248.72,0.349182444061962,0.341867469879518,2826,-1176.599976
2022-01-09 12:00:00,154.660004,158.993266657819,234,0.322289156626506,0.305077452667814,2790,-1084.299988
2022-01-09 13:00:00,154.880005,163.567386791824,264.88,0.31131669535284,0.310671256454389,2737,-1054.100006
2022-01-09 14:00:00,158.369995,153.141056051086,254.77,0.296901893287435,0.309595524956971,2738,-914.699982
2022-01-09 15:00:00,186.369995,192.469482387372,410,0.323580034423408,0.294320137693632,2878,-748.799988
2022-01-09 16:00:00,223.300003,233.765148611708,295.78,0.343588640275387,0.299483648881239,3117,-560.699997
2022-01-09 17:00:00,243.190002,249.650709499999,295.78,0.344018932874355,0.303356282271945,3015,-610.600052
2022-01-09 18:00:00,209.649994,201.25652992759,268.89,0.34552495697074,0.298838209982788,2848,-801.299988
2022-01-09 19:00:00,155.070007,157.202597900497,168,0.345955249569707,0.318631669535284,2723,-752.899964
2022-01-09 20:00:00,159.380005,149.590704796177,159.54,0.322719449225473,0.333046471600688,2596,-880.700012
2022-01-09 21:00:00,148.229996,143.193805516286,159.54,0.31131669535284,0.331755593803787,2472,-870.600006
2022-01-09 22:00:00,144.789993,140.677555680528,157,0.294320137693632,0.326807228915663,2392,-960.300003
2022-01-09 23:00:00,144.279999,145.941110403482,155,0.296041308089501,0.334552495697074,2317,-1422.299999
2022-01-10 00:00:00,138.089996,143.680184665344,127,0.299698795180723,0.330249569707401,2251,-1323.599998
2022-01-10 01:00:00,133.809998,122.957080621382,121.5,0.310671256454389,0.319277108433735,2236,-1206.699997
2022-01-10 02:00:00,136.440002,128.559157992192,121.5,0.311531841652324,0.306798623063683,2239,-1067.7
2022-01-10 03:00:00,142.990005,149.445476791603,121.5,0.342943201376936,0.303356282271945,2335,-942.100006
2022-01-10 04:00:00,152.089996,147.724892143131,130,0.354561101549053,0.306798623063683,2473,-920.899994
2022-01-10 05:00:00,231.740005,238.95258367429,140,0.297977624784854,0.308519793459552,2827,-746.900024
2022-01-10 06:00:00,299.950012,301.401244100246,299.95,0.288080895008606,0.307013769363167,3211,-502.600006
2022-01-10 07:00:00,313.920013,327.108875953264,313.92,0.255593803786575,0.303356282271945,3313,-253.900024
2022-01-10 08:00:00,315,303.717053482551,315,0.242469879518072,0.285283993115318,3269,-360.099998
2022-01-10 09:00:00,310.410004,324.224529555844,310.41,0.22697934595525,0.285283993115318,3332,-392.199997
2022-01-10 10:00:00,310.079987,297.531013924798,310.08,0.225688468158348,0.298838209982788,3277,-519.600006
2022-01-10 11:00:00,300,294.012121072045,340,0.222030981067126,0.296686746987952,3202,-699.299988
2022-01-10 12:00:00,297.01001,305.50343201132,337,0.223321858864028,0.266781411359725,3215,-623.5
2022-01-10 13:00:00,299.959991,304.499050768032,180,0.211488812392427,0.248924268502582,3179,-582.399994
2022-01-10 14:00:00,291.299988,262.155720743033,144,0.182659208261618,0.224397590361446,3109,-558.5
2022-01-10 15:00:00,301.220001,311.75146142543,166.58,0.171901893287435,0.219018932874355,3212,-422.800003
2022-01-10 16:00:00,309.899994,315.880864637171,396.61,0.178571428571429,0.245481927710843,3391,-179.600006
2022-01-10 17:00:00,310.820007,225.175510653456,311.32,0.181368330464716,0.282271944922547,3237,-444.900002
2022-01-10 18:00:00,294.980011,286.855182381475,376.45,0.19513769363167,0.307874354561102,3011,-575.5
2022-01-10 19:00:00,261.029999,257.620417883727,261.53,0.222676419965577,0.315619621342513,2904,-772.299988
2022-01-10 20:00:00,211,213.759630702627,242.73,0.266135972461274,0.32078313253012,2797,-963.299988
2022-01-10 21:00:00,211.830002,195.160410481054,211.83,0.298192771084337,0.333691910499139,2705,-984.299988
2022-01-10 22:00:00,150.089996,151.763292827097,141,0.300774526678141,0.348752151462995,2565,-991
2022-01-10 23:00:00,151.899994,144.631788243438,154.5,0.28657487091222,0.278829604130809,2345,-473.000015
2022-01-11 00:00:00,148.050003,151.773246406753,155,0.282702237521515,0.278829604130809,2252,-597.200012
2022-01-11 01:00:00,144.399994,133.665678256601,150,0.287650602409639,0.283562822719449,2278,-666.599998
2022-01-11 02:00:00,144.149994,151.250962888098,150,0.294965576592083,0.299483648881239,2311,-682.500022
2022-01-11 03:00:00,145.789993,149.017821072785,145.79,0.298407917383821,0.324225473321859,2350,-779.399994
2022-01-11 04:00:00,151.490005,144.642724971912,162.5,0.319922547332186,0.356282271944923,2484,-863.300018
2022-01-11 05:00:00,147.5,149.39483875881,201.67,0.376721170395869,0.39092082616179,2784,-1046.100036
2022-01-11 06:00:00,161.330002,162.705387288801,210.41,0.441695352839931,0.430938037865749,3214,-975.400024
2022-01-11 07:00:00,158.350006,170.041020938035,158.35,0.464931153184165,0.473752151462995,3376,-1050.599976
2022-01-11 08:00:00,158.119995,156.63623103463,158.12,0.493760757314974,0.492254733218589,3355,-1297.699951
2022-01-11 09:00:00,158.050003,173.844024402672,158.05,0.505163511187608,0.493330464716007,3404,-1490.299988
2022-01-11 10:00:00,160.830002,176.22407718274,144,0.54302925989673,0.520438898450947,3414,-1561.099976
2022-01-11 11:00:00,158.360001,161.871213863326,144,0.561531841652324,0.540232358003442,3317,-1518
2022-01-11 12:00:00,157.600006,152.711639428717,141.5,0.575946643717728,0.528184165232358,3343,-1588.599976
2022-01-11 13:00:00,157.669998,149.39013181152,141.5,0.576376936316695,0.527969018932874,3317,-1634.599976
2022-01-11 14:00:00,158.559998,154.386482440759,145,0.571428571428571,0.543674698795181,3199,-1666.099976
2022-01-11 15:00:00,161.110001,158.557435836558,160.61,0.554647160068847,0.506884681583477,3239,-1547.699952
2022-01-11 16:00:00,173.630005,177.943847238796,173.63,0.490748709122203,0.42749569707401,3475,-1153.799988
2022-01-11 17:00:00,168.020004,165.980351093345,150,0.35907917383821,0.336273666092943,3341,-764.300018
2022-01-11 18:00:00,157.990005,153.528124177421,150,0.259681583476764,0.266351118760757,3164,-580.199951
2022-01-11 19:00:00,157.710007,135.150096376233,141,0.206325301204819,0.210843373493976,2970,-338.800049
2022-01-11 20:00:00,158.210007,155.890131567758,141,0.146729776247849,0.171256454388985,2813,-167.600037
